File,Original GPOS Size,Original WOFF2 Size,mode=one,Change one,mode=one WOFF2 Size,Change one WOFF2 Size,mode=auto,Change auto,mode=auto WOFF2 Size,Change auto WOFF2 Size,mode=max,Change max,mode=max WOFF2 Size,Change max WOFF2 Size
Krub-Italic.ttf,21.45,35116,15.38,-28.29%,34676,-1.25%,15.11,-29.56%,34716,-1.14%,16.45,-23.30%,35052,-0.18%
Krub-Light.ttf,21.33,33924,15.31,-28.22%,33628,-0.87%,15.04,-29.51%,33624,-0.88%,16.38,-23.21%,33952,0.08%
Krub-LightItalic.ttf,21.48,35572,15.41,-28.28%,35324,-0.70%,15.13,-29.55%,35348,-0.63%,16.48,-23.30%,35728,0.44%
Krub-Medium.ttf,21.35,34052,15.38,-27.96%,33532,-1.53%,15.10,-29.24%,33660,-1.15%,16.45,-22.95%,34056,0.01%
Krub-MediumItalic.ttf,21.47,35852,15.42,-28.18%,35440,-1.15%,15.14,-29.46%,35528,-0.90%,16.49,-23.20%,35944,0.26%
Krub-Regular.ttf,21.33,33384,15.30,-28.26%,32944,-1.32%,15.03,-29.54%,32916,-1.40%,16.37,-23.24%,33344,-0.12%
Krub-SemiBold.ttf,21.34,34032,15.37,-27.97%,33524,-1.49%,15.10,-29.25%,33632,-1.18%,16.44,-22.95%,34108,0.22%
Krub-SemiBoldItalic.ttf,21.41,35824,15.41,-28.04%,35520,-0.85%,15.13,-29.32%,35588,-0.66%,16.48,-23.04%,36060,0.66%
Kufam-Italic[wght].ttf,87.18,147496,82.80,-5.02%,146804,-0.47%,61.33,-29.65%,148384,0.60%,74.72,-14.29%,152276,3.24%
Kufam[wght].ttf,82.69,134888,76.22,-7.83%,134100,-0.58%,51.71,-37.46%,135072,0.14%,53.26,-35.59%,136956,1.53%
KulimPark-Bold.ttf,17.37,22664,17.37,0.00%,22664,0.00%,17.37,0.00%,22664,0.00%,17.37,0.00%,22664,0.00%
KulimPark-BoldItalic.ttf,16.99,24036,16.99,0.00%,24036,0.00%,16.99,0.00%,24036,0.00%,16.99,0.00%,24012,-0.10%
KulimPark-ExtraLight.ttf,16.51,22264,16.51,0.00%,22264,0.00%,16.51,0.00%,22264,0.00%,16.51,0.00%,22308,0.20%
KulimPark-ExtraLightItalic.ttf,16.18,23808,16.18,0.00%,23808,0.00%,16.18,0.00%,23808,0.00%,16.18,0.00%,23808,0.00%
KulimPark-Italic.ttf,17.09,24148,17.09,0.00%,24116,-0.13%,17.09,0.00%,24116,-0.13%,17.09,0.00%,24116,-0.13%
KulimPark-Light.ttf,17.71,22916,17.71,0.00%,22916,0.00%,17.71,0.00%,22916,0.00%,17.71,0.00%,22916,0.00%
KulimPark-LightItalic.ttf,17.14,24164,17.14,0.00%,24164,0.00%,17.14,0.00%,24200,0.15%,17.14,0.00%,24200,0.15%
KulimPark-Regular.ttf,17.74,22924,17.74,0.00%,22872,-0.23%,17.74,0.00%,22872,-0.23%,17.74,0.00%,22872,-0.23%
KulimPark-SemiBold.ttf,17.74,23024,17.74,0.00%,23024,0.00%,17.74,0.00%,23024,0.00%,17.74,0.00%,23024,0.00%
KulimPark-SemiBoldItalic.ttf,17.14,24244,17.14,0.00%,24244,0.00%,17.14,0.00%,24244,0.00%,17.14,0.00%,24324,0.33%
KumbhSans-Bold.ttf,5.85,22392,5.85,0.00%,22392,0.00%,5.85,0.00%,22392,0.00%,5.85,0.00%,22392,0.00%
KumbhSans-Light.ttf,1.87,21044,1.87,0.00%,21044,0.00%,1.87,0.00%,21044,0.00%,1.87,0.00%,21044,0.00%
KumbhSans-Regular.ttf,11.27,23984,11.27,0.00%,23936,-0.20%,11.77,4.40%,24284,1.25%,14.23,26.27%,25120,4.74%
Kurale-Regular.ttf,6.09,86224,5.55,-8.76%,86052,-0.20%,5.55,-8.76%,86080,-0.17%,5.69,-6.58%,86224,0.00%
Lacquer-Regular.ttf,58.98,113472,58.98,0.00%,113492,0.02%,42.33,-28.23%,113036,-0.38%,55.36,-6.14%,114724,1.10%
Laila-Bold.ttf,8.27,112312,8.27,0.00%,112408,0.09%,8.27,0.00%,112444,0.12%,8.27,0.00%,112444,0.12%
Laila-Light.ttf,8.23,101748,8.23,0.00%,101784,0.04%,8.23,0.00%,101852,0.10%,8.23,0.00%,101852,0.10%
Laila-Medium.ttf,8.29,110956,8.29,0.00%,110956,0.00%,8.29,0.00%,110956,0.00%,8.29,0.00%,110956,0.00%
Laila-Regular.ttf,8.45,111504,8.45,0.00%,111624,0.11%,8.45,0.00%,111504,0.00%,8.45,0.00%,111508,0.00%
Laila-SemiBold.ttf,8.62,113688,8.62,0.00%,113640,-0.04%,8.62,0.00%,113684,0.00%,8.62,0.00%,113704,0.01%
LakkiReddy-Regular.ttf,2.23,140320,2.09,-6.30%,140336,0.01%,2.09,-6.30%,140176,-0.10%,2.09,-6.30%,140280,-0.03%
Lalezar-Regular.ttf,27.11,83604,25.30,-6.68%,83276,-0.39%,24.33,-10.24%,83272,-0.40%,24.33,-10.24%,83340,-0.32%
Lancelot-Regular.ttf,1.22,25812,1.23,0.48%,25848,0.14%,1.23,0.48%,25852,0.15%,1.40,14.38%,25908,0.37%
Langar-Regular.ttf,39.27,58228,39.27,0.00%,58144,-0.14%,37.13,-5.45%,59228,1.72%,47.94,22.07%,61832,6.19%
LaoMuangDon-Regular.ttf,0.03,3604,0.03,0.00%,3604,0.00%,0.03,0.00%,3604,0.00%,0.03,0.00%,3604,0.00%
LaoMuangKhong-Regular.ttf,0.03,4480,0.03,0.00%,4480,0.00%,0.03,0.00%,4480,0.00%,0.03,0.00%,4480,0.00%
LaoSansPro-Regular.ttf,0.03,5140,0.03,0.00%,5140,0.00%,0.03,0.00%,5140,0.00%,0.03,0.00%,5140,0.00%
LateefRegOT.ttf,9.16,77128,8.34,-9.02%,76388,-0.96%,8.34,-9.02%,76588,-0.70%,8.34,-9.02%,76748,-0.49%
Lato-Black.ttf,204.86,212352,204.67,-0.09%,212532,0.08%,208.81,1.93%,213792,0.68%,246.77,20.46%,217380,2.37%
Lato-BlackItalic.ttf,203.93,227780,203.62,-0.15%,227924,0.06%,208.59,2.28%,229720,0.85%,246.91,21.08%,234576,2.98%
Lato-Bold.ttf,205.01,211132,204.82,-0.09%,211548,0.20%,208.96,1.93%,214540,1.61%,246.93,20.44%,216348,2.47%
Lato-BoldItalic.ttf,203.76,228116,203.45,-0.15%,228192,0.03%,208.42,2.29%,230180,0.90%,246.75,21.09%,233892,2.53%
Lato-ExtraBold.ttf,185.77,202364,185.54,-0.13%,201840,-0.26%,188.13,1.27%,203764,0.69%,221.41,19.18%,206880,2.23%
Lato-ExtraBoldItalic.ttf,185.76,219888,185.64,-0.06%,220044,0.07%,183.20,-1.38%,222660,1.26%,220.03,18.45%,226852,3.17%
Lato-ExtraLight.ttf,204.75,201168,204.56,-0.09%,201300,0.07%,208.70,1.93%,203232,1.03%,246.66,20.47%,205512,2.16%
Lato-ExtraLightItalic.ttf,203.11,215104,202.80,-0.15%,214900,-0.09%,207.77,2.29%,216216,0.52%,246.09,21.16%,220296,2.41%
Lato-Italic.ttf,203.91,231248,203.60,-0.15%,231148,-0.04%,208.56,2.28%,232832,0.68%,246.89,21.08%,236724,2.37%
Lato-Light.ttf,204.94,207564,204.74,-0.09%,207608,0.02%,208.89,1.93%,209512,0.94%,246.85,20.45%,212792,2.52%
Lato-LightItalic.ttf,203.79,219008,203.48,-0.15%,219140,0.06%,208.45,2.29%,221196,1.00%,246.77,21.09%,224468,2.49%
Lato-Medium.ttf,205.25,207900,205.05,-0.09%,208480,0.28%,209.20,1.92%,209328,0.69%,247.16,20.42%,212624,2.27%
Lato-MediumItalic.ttf,204.01,226488,203.70,-0.15%,226672,0.08%,208.66,2.28%,228164,0.74%,246.99,21.07%,233204,2.97%
Lato-Regular.ttf,205.61,211612,205.42,-0.09%,211764,0.07%,209.56,1.92%,213420,0.85%,247.52,20.38%,217496,2.78%
Lato-SemiBold.ttf,205.51,213532,205.31,-0.09%,213832,0.14%,209.46,1.92%,215324,0.84%,247.42,20.39%,218552,2.35%
Lato-SemiBoldItalic.ttf,204.14,227880,203.83,-0.15%,228168,0.13%,208.80,2.28%,230164,1.00%,247.13,21.05%,233876,2.63%
Lato-Thin.ttf,159.55,182556,159.31,-0.15%,182544,-0.01%,162.71,1.98%,184204,0.90%,198.06,24.14%,187236,2.56%
Lato-ThinItalic.ttf,158.33,196256,158.05,-0.18%,196412,0.08%,162.53,2.65%,198336,1.06%,197.89,24.99%,201688,2.77%
"LeagueGothic[slnt,wdth].ttf",6.73,57504,6.73,0.00%,57500,-0.01%,6.73,0.00%,57500,-0.01%,6.73,-0.09%,57500,-0.01%
LeagueScript-Regular.ttf,2.22,30312,2.22,0.00%,30120,-0.63%,2.22,0.00%,30120,-0.63%,2.22,0.00%,30120,-0.63%
LeckerliOne-Regular.ttf,6.40,17580,6.39,-0.18%,17588,0.05%,6.39,-0.18%,17588,0.05%,6.39,-0.18%,17588,0.05%
Ledger-Regular.ttf,13.69,20020,13.69,0.00%,20092,0.36%,13.69,0.00%,20092,0.36%,13.69,0.00%,20060,0.20%
Lekton-Bold.ttf,0.03,33332,0.03,0.00%,33332,0.00%,0.03,0.00%,33344,0.04%,0.03,0.00%,33344,0.04%
Lekton-Italic.ttf,0.35,12692,0.35,0.00%,12644,-0.38%,0.35,0.00%,12644,-0.38%,0.35,0.00%,12644,-0.38%
Lekton-Regular.ttf,0.03,32752,0.03,0.00%,32852,0.31%,0.03,0.00%,32852,0.31%,0.03,0.00%,32764,0.04%
Lemon-Regular.ttf,0.24,13656,0.23,-4.80%,13704,0.35%,0.23,-4.80%,13704,0.35%,0.23,-4.80%,13704,0.35%
Lemonada[wght].ttf,16.87,96232,16.87,0.00%,96408,0.18%,16.87,0.00%,96276,0.05%,16.90,0.23%,96372,0.15%
LemonadaVFBeta.ttf,18.05,78056,18.04,-0.01%,78044,-0.02%,18.04,-0.01%,78160,0.13%,18.05,0.01%,78212,0.20%
Lexend-Bold.ttf,19.73,38892,19.73,0.00%,39000,0.28%,20.20,2.42%,39184,0.75%,22.33,13.19%,39940,2.69%
Lexend-ExtraBold.ttf,20.15,38460,20.15,0.00%,38368,-0.24%,20.63,2.37%,38536,0.20%,22.75,12.91%,39300,2.18%
Lexend-Light.ttf,19.67,36416,19.67,0.00%,36396,-0.05%,20.14,2.42%,36760,0.94%,22.27,13.23%,37400,2.70%
Lexend-Medium.ttf,20.06,37016,20.06,0.00%,37060,0.12%,20.54,2.38%,37364,0.94%,22.66,12.97%,38044,2.78%
Lexend-Regular.ttf,19.77,37280,19.77,0.00%,37172,-0.29%,20.25,2.41%,37548,0.72%,22.38,13.16%,38340,2.84%
Lexend-SemiBold.ttf,19.86,38176,19.86,0.00%,38216,0.10%,20.33,2.40%,38660,1.27%,22.46,13.10%,39312,2.98%
Lexend-Thin.ttf,19.46,35656,19.46,0.00%,35652,-0.01%,19.99,2.73%,36100,1.25%,22.15,13.82%,36704,2.94%
LexendDeca-Regular.ttf,19.99,37032,19.99,0.00%,37060,0.08%,20.45,2.33%,37268,0.64%,22.56,12.87%,38040,2.72%
LexendExa-Regular.ttf,19.70,37592,19.70,0.00%,37704,0.30%,20.17,2.36%,38024,1.15%,22.27,13.06%,38716,2.99%
LexendGiga-Regular.ttf,19.77,38096,19.77,0.00%,37852,-0.64%,20.23,2.35%,38036,-0.16%,22.34,13.01%,38816,1.89%
LexendMega-Regular.ttf,19.74,37908,19.74,0.00%,37884,-0.06%,20.16,2.13%,38068,0.42%,22.31,13.03%,38976,2.82%
LexendPeta-Regular.ttf,19.69,38080,19.69,0.00%,37936,-0.38%,20.15,2.36%,38284,0.54%,22.26,13.06%,39056,2.56%
LexendTera-Regular.ttf,19.72,37860,19.72,0.00%,37752,-0.29%,20.18,2.36%,38176,0.83%,22.29,13.04%,38928,2.82%
LexendZetta-Regular.ttf,20.13,37932,20.13,0.00%,37796,-0.36%,20.54,2.02%,38192,0.69%,22.67,12.58%,38904,2.56%
LibreBarcodeEAN13Text-Regular.ttf,0.95,18940,0.95,0.00%,18940,0.00%,0.95,0.00%,18940,0.00%,0.81,-14.20%,18960,0.11%
LibreBaskerville-Bold.ttf,19.68,45368,17.35,-11.85%,44588,-1.72%,23.78,20.83%,47896,5.57%,47.56,141.69%,51928,14.46%
LibreBaskerville-Italic.ttf,31.52,51628,31.52,0.00%,51484,-0.28%,32.79,4.01%,52228,1.16%,42.35,34.34%,54284,5.14%
LibreBaskerville-Regular.ttf,18.92,44536,16.58,-12.39%,43580,-2.15%,22.59,19.38%,46860,5.22%,49.10,159.48%,50388,13.14%
LibreCaslonDisplay-Regular.ttf,20.03,38420,18.44,-7.95%,38428,0.02%,20.42,1.94%,39500,2.81%,32.38,61.68%,41036,6.81%
LibreCaslonText-Italic[wght].ttf,84.45,63020,84.22,-0.26%,62596,-0.67%,84.95,0.60%,63660,1.02%,94.31,11.69%,65728,4.30%
LibreCaslonText[wght].ttf,41.86,57564,41.86,0.00%,57516,-0.08%,41.14,-1.72%,58188,1.08%,45.04,7.61%,59284,2.99%
LibreFranklin-Italic[wght].ttf,14.36,49308,14.36,0.00%,49340,0.06%,13.57,-5.49%,49948,1.30%,17.77,23.72%,51076,3.59%
LibreFranklin[wght].ttf,13.90,44248,13.90,0.00%,44212,-0.08%,13.11,-5.68%,44892,1.46%,17.30,24.51%,46056,4.09%
LifeSavers-Bold.ttf,21.13,56748,20.22,-4.32%,56808,0.11%,19.36,-8.39%,58220,2.59%,28.86,36.57%,60180,6.05%
LifeSavers-ExtraBold.ttf,19.37,63124,18.80,-2.90%,63052,-0.11%,18.43,-4.83%,64632,2.39%,28.90,49.26%,66436,5.25%
LifeSavers-Regular.ttf,19.28,53936,18.72,-2.92%,53904,-0.06%,17.98,-6.77%,55312,2.55%,27.20,41.04%,57040,5.75%
LilitaOne-Regular.ttf,0.58,11940,0.58,0.00%,11944,0.03%,0.58,0.00%,11964,0.20%,0.58,0.00%,11964,0.20%
LilyScriptOne-Regular.ttf,0.44,16000,0.43,-2.64%,16064,0.40%,0.43,-2.64%,16064,0.40%,0.59,33.92%,16068,0.43%
LindenHill-Italic.ttf,19.72,39476,18.92,-4.05%,39588,0.28%,26.11,32.40%,42028,6.46%,45.39,130.21%,44044,11.57%
LindenHill-Regular.ttf,45.58,41460,44.57,-2.22%,42156,1.68%,53.50,17.37%,48532,17.06%,168.49,269.64%,52964,27.75%
"Literata-Italic[opsz,wght].ttf",174.94,385360,166.74,-4.69%,383352,-0.52%,128.15,-26.75%,384776,-0.15%,142.81,-18.37%,387840,0.64%
"Literata[opsz,wght].ttf",186.99,390012,179.92,-3.78%,388496,-0.39%,139.90,-25.18%,391272,0.32%,156.80,-16.14%,394420,1.13%
Livvic-Black.ttf,29.13,36484,29.13,0.00%,36420,-0.18%,30.95,6.23%,37688,3.30%,39.47,35.49%,39920,9.42%
Livvic-BlackItalic.ttf,29.08,37548,29.08,0.00%,37616,0.18%,30.94,6.39%,38916,3.64%,39.55,36.02%,41000,9.19%
Livvic-Bold.ttf,29.17,36036,29.17,0.00%,36028,-0.02%,30.99,6.23%,37340,3.62%,39.51,35.44%,39472,9.53%
Livvic-BoldItalic.ttf,29.17,37244,29.17,0.00%,37024,-0.59%,31.03,6.37%,38372,3.03%,39.64,35.91%,40608,9.03%
Livvic-ExtraLight.ttf,28.65,36108,28.65,0.00%,36208,0.28%,30.61,6.84%,37380,3.52%,38.96,35.98%,39524,9.46%
Livvic-ExtraLightItalic.ttf,28.70,37028,28.70,0.00%,37112,0.23%,30.70,7.00%,38564,4.15%,39.14,36.39%,40564,9.55%
Livvic-Italic.ttf,28.72,37084,28.72,0.00%,36932,-0.41%,30.66,6.75%,38244,3.13%,39.08,36.09%,40468,9.13%
Livvic-Light.ttf,28.67,36004,28.67,0.00%,35892,-0.31%,30.54,6.52%,37200,3.32%,38.93,35.79%,39496,9.70%
Livvic-LightItalic.ttf,28.74,37028,28.74,0.00%,36876,-0.41%,30.65,6.67%,38364,3.61%,39.13,36.18%,40444,9.23%
Livvic-Medium.ttf,28.97,36044,28.97,0.00%,35856,-0.52%,30.96,6.88%,37188,3.17%,39.28,35.61%,39316,9.08%
Livvic-MediumItalic.ttf,29.04,36892,29.04,0.00%,36980,0.24%,31.08,7.03%,38192,3.52%,39.49,35.99%,40428,9.58%
Livvic-Regular.ttf,28.69,35804,28.69,0.00%,35940,0.38%,30.58,6.60%,37116,3.66%,38.92,35.65%,39256,9.64%
Livvic-SemiBold.ttf,29.05,35820,29.05,0.00%,36016,0.55%,31.11,7.10%,37364,4.31%,39.34,35.40%,39500,10.27%
Livvic-SemiBoldItalic.ttf,29.05,37060,29.05,0.00%,37044,-0.04%,31.17,7.28%,38504,3.90%,39.47,35.87%,40480,9.23%
Livvic-Thin.ttf,28.37,35312,28.37,0.00%,35424,0.32%,30.17,6.35%,36664,3.83%,38.65,36.25%,38860,10.05%
Livvic-ThinItalic.ttf,28.38,36180,28.38,0.00%,36136,-0.12%,30.22,6.50%,37404,3.38%,38.80,36.71%,39588,9.42%
Lobster-Regular.ttf,8.14,102956,6.94,-14.80%,103068,0.11%,6.94,-14.80%,103028,0.07%,9.11,11.87%,103532,0.56%
LobsterTwo-Bold.ttf,25.12,58688,25.04,-0.30%,58628,-0.10%,15.38,-38.78%,59404,1.22%,20.96,-16.53%,60836,3.66%
LobsterTwo-BoldItalic.ttf,26.61,56324,26.39,-0.82%,56140,-0.33%,14.93,-43.89%,57100,1.38%,20.80,-21.82%,58528,3.91%
LobsterTwo-Italic.ttf,27.29,56132,26.96,-1.21%,56332,0.36%,15.84,-41.97%,57196,1.90%,21.36,-21.73%,58472,4.17%
LobsterTwo-Regular.ttf,25.96,57940,25.84,-0.46%,58084,0.25%,15.33,-40.96%,59108,2.02%,21.10,-18.74%,60280,4.04%
Lohit-Bengali.ttf,6.80,52588,5.40,-20.58%,52440,-0.28%,5.40,-20.58%,52420,-0.32%,5.40,-20.58%,52420,-0.32%
Lohit-Devanagari.ttf,2.28,31080,2.08,-8.57%,31028,-0.17%,2.08,-8.57%,31028,-0.17%,2.08,-8.57%,31044,-0.12%
Lohit-Tamil.ttf,0.38,20800,0.38,0.00%,20888,0.42%,0.38,0.00%,20776,-0.12%,0.38,0.00%,20776,-0.12%
LondrinaOutline-Regular.ttf,11.61,67308,11.12,-4.26%,67140,-0.25%,9.21,-20.66%,67468,0.24%,10.58,-8.85%,67976,0.99%
LondrinaShadow-Regular.ttf,11.64,66060,11.14,-4.31%,66240,0.27%,9.23,-20.67%,66536,0.72%,10.61,-8.89%,66996,1.42%
LondrinaSketch-Regular.ttf,11.64,112656,11.14,-4.31%,112744,0.08%,9.23,-20.67%,112832,0.16%,10.61,-8.89%,113644,0.88%
LondrinaSolid-Black.ttf,11.64,36820,11.14,-4.31%,36628,-0.52%,9.23,-20.67%,37012,0.52%,10.61,-8.89%,37588,2.09%
LondrinaSolid-Light.ttf,11.64,36444,11.14,-4.31%,36988,1.49%,9.23,-20.67%,36720,0.76%,10.61,-8.89%,37400,2.62%
LondrinaSolid-Regular.ttf,11.64,34628,11.14,-4.31%,34604,-0.07%,9.23,-20.67%,34868,0.69%,10.61,-8.89%,35484,2.47%
LondrinaSolid-Thin.ttf,11.64,30740,11.14,-4.31%,30688,-0.17%,9.23,-20.67%,30988,0.81%,10.61,-8.89%,31664,3.01%
LongCang-Regular.ttf,0.69,2945488,0.68,-1.69%,2944984,-0.02%,0.68,-1.69%,2944936,-0.02%,0.87,25.92%,2945636,0.01%
Lora-Italic[wght].ttf,56.62,89100,56.47,-0.26%,88908,-0.22%,56.41,-0.38%,89500,0.45%,63.11,11.47%,90508,1.58%
Lora[wght].ttf,53.43,81252,53.43,-0.01%,81052,-0.25%,54.88,2.70%,81868,0.76%,68.62,28.42%,84100,3.51%
Lusitana-Bold.ttf,0.34,12456,0.34,0.00%,12468,0.10%,0.34,0.00%,12468,0.10%,0.34,0.00%,12468,0.10%
Lusitana-Regular.ttf,0.34,12888,0.34,0.00%,12832,-0.43%,0.34,0.00%,12832,-0.43%,0.34,0.00%,12832,-0.43%
Lustria-Regular.ttf,1.95,13984,1.93,-0.60%,13996,0.09%,1.93,-0.60%,13996,0.09%,1.93,-0.60%,13996,0.09%
Macondo-Regular.ttf,1.21,16572,1.20,-0.97%,16568,-0.02%,1.20,-0.97%,16568,-0.02%,1.20,-0.97%,16568,-0.02%
MacondoSwashCaps-Regular.ttf,0.89,13832,0.88,-1.32%,13844,0.09%,0.88,-1.32%,13844,0.09%,0.88,-1.32%,13844,0.09%
Mada-Black.ttf,8.87,17536,8.87,0.00%,17448,-0.50%,9.59,8.19%,18312,4.43%,16.62,87.47%,19796,12.89%
Mada-Bold.ttf,8.95,18028,8.95,0.00%,17948,-0.44%,9.88,10.46%,18724,3.86%,17.79,98.80%,20400,13.16%
Mada-ExtraLight.ttf,8.92,17840,8.92,0.00%,17904,0.36%,9.90,10.99%,18524,3.83%,15.92,78.44%,20128,12.83%
Mada-Light.ttf,8.95,18280,8.95,0.00%,18192,-0.48%,9.90,10.58%,18876,3.26%,17.73,98.04%,20668,13.06%
Mada-Medium.ttf,8.99,18224,8.99,0.00%,18264,0.22%,9.90,10.13%,18984,4.17%,17.43,93.96%,20772,13.98%
Mada-Regular.ttf,8.90,18264,8.90,0.00%,18188,-0.42%,9.78,9.85%,18888,3.42%,17.34,94.78%,20508,12.29%
Mada-SemiBold.ttf,8.95,18028,8.95,0.00%,18120,0.51%,10.11,13.03%,18792,4.24%,17.75,98.38%,20560,14.04%
Maitree-Bold.ttf,3.71,56996,3.71,0.00%,56952,-0.08%,3.71,0.00%,56940,-0.10%,3.71,0.00%,56920,-0.13%
Maitree-ExtraLight.ttf,6.94,52696,6.94,0.00%,52728,0.06%,6.34,-8.64%,52836,0.27%,7.46,7.46%,53404,1.34%
Maitree-Light.ttf,3.52,56512,3.52,0.00%,56436,-0.13%,3.52,0.00%,56396,-0.21%,3.52,0.00%,56480,-0.06%
Maitree-Medium.ttf,3.70,57544,3.70,0.00%,57500,-0.08%,3.70,0.00%,57500,-0.08%,3.70,0.00%,57368,-0.31%
Maitree-Regular.ttf,3.68,56856,3.68,0.00%,56768,-0.15%,3.68,0.00%,56796,-0.11%,3.68,0.00%,56836,-0.04%
Maitree-SemiBold.ttf,3.79,59132,3.79,0.00%,59132,0.00%,3.79,0.00%,59092,-0.07%,3.79,0.00%,59116,-0.03%
MajorMonoDisplay-Regular.ttf,7.28,38300,7.02,-3.67%,38272,-0.07%,7.02,-3.67%,38352,0.14%,7.02,-3.67%,38352,0.14%
Mali-Bold.ttf,20.56,45980,15.31,-25.53%,45800,-0.39%,15.05,-26.76%,45660,-0.70%,16.49,-19.78%,46192,0.46%
Mali-BoldItalic.ttf,20.85,49184,15.49,-25.68%,48740,-0.90%,15.24,-26.90%,48868,-0.64%,16.67,-20.01%,49244,0.12%
Mali-ExtraLight.ttf,20.92,45380,15.63,-25.31%,44944,-0.96%,15.37,-26.52%,45076,-0.67%,16.81,-19.66%,45456,0.17%
Mali-ExtraLightItalic.ttf,21.07,48584,15.67,-25.63%,48344,-0.49%,15.41,-26.84%,48484,-0.21%,16.85,-20.02%,48788,0.42%
Mali-Italic.ttf,21.05,48944,15.67,-25.57%,48520,-0.87%,15.41,-26.78%,48628,-0.65%,16.85,-19.96%,48960,0.03%
Mali-Light.ttf,21.02,47288,15.70,-25.33%,47480,0.41%,15.44,-26.54%,47020,-0.57%,16.88,-19.71%,47328,0.08%
Mali-LightItalic.ttf,21.15,49836,15.78,-25.39%,49372,-0.93%,15.53,-26.60%,49664,-0.35%,16.96,-19.81%,50164,0.66%
Mali-Medium.ttf,20.91,47460,15.63,-25.24%,47100,-0.76%,15.38,-26.45%,47244,-0.46%,16.81,-19.59%,47472,0.03%
Mali-MediumItalic.ttf,21.00,49916,15.64,-25.54%,49660,-0.51%,15.38,-26.75%,49704,-0.42%,16.82,-19.92%,50044,0.26%
Mali-Regular.ttf,20.83,46860,15.53,-25.45%,46444,-0.89%,15.28,-26.66%,46544,-0.67%,16.71,-19.77%,46912,0.11%
Mali-SemiBold.ttf,20.83,47416,15.54,-25.39%,47020,-0.84%,15.29,-26.61%,47164,-0.53%,16.72,-19.72%,47556,0.30%
Mali-SemiBoldItalic.ttf,21.07,50020,15.70,-25.47%,49696,-0.65%,15.45,-26.67%,49760,-0.52%,16.88,-19.86%,50272,0.50%
Mallanna-Regular.ttf,0.03,136076,0.03,6.67%,136044,-0.02%,0.03,6.67%,136016,-0.04%,0.03,6.67%,136152,0.06%
Mandali-Regular.ttf,0.03,148960,0.03,6.67%,149008,0.03%,0.03,6.67%,149812,0.57%,0.03,6.67%,148968,0.01%
Manjari-Bold.ttf,2.22,76732,2.22,0.00%,76708,-0.03%,2.22,0.00%,76704,-0.04%,2.22,0.00%,76792,0.08%
Manjari-Regular.ttf,1.98,76604,1.98,0.00%,76428,-0.23%,1.98,0.00%,76376,-0.30%,1.98,0.00%,76500,-0.14%
Manjari-Thin.ttf,2.18,77936,2.18,0.00%,78060,0.16%,2.18,0.00%,78008,0.09%,2.18,0.00%,77932,-0.01%
Manrope[wght].ttf,20.48,51212,19.69,-3.89%,51304,0.18%,18.36,-10.35%,51812,1.17%,22.55,10.09%,53324,4.12%
Mansalva-Regular.ttf,1.97,60248,1.97,0.00%,60248,0.00%,1.97,0.00%,60248,0.00%,1.92,-2.57%,60296,0.08%
Manuale-Italic[wght].ttf,20.54,73856,20.21,-1.61%,73744,-0.15%,20.21,-1.61%,73652,-0.28%,20.67,0.62%,73936,0.11%
Manuale[wght].ttf,18.18,69456,18.11,-0.35%,69308,-0.21%,18.11,-0.35%,69492,0.05%,18.42,1.34%,69580,0.18%
Marcellus-Regular.ttf,4.75,19396,4.09,-13.91%,18984,-2.12%,4.03,-15.02%,19212,-0.95%,7.30,53.87%,20112,3.69%
MarcellusSC-Regular.ttf,7.48,19552,6.14,-17.84%,18796,-3.87%,6.45,-13.82%,19528,-0.12%,11.60,55.05%,20416,4.42%
MarckScript-Regular.ttf,14.61,27264,14.61,0.00%,27320,0.21%,14.61,0.00%,27308,0.16%,14.61,0.00%,27308,0.16%
Margarine-Regular.ttf,12.87,62664,12.67,-1.50%,62456,-0.33%,12.28,-4.57%,63108,0.71%,15.84,23.12%,63792,1.80%
MarkaziText[wght].ttf,55.66,78212,55.66,0.00%,78332,0.15%,50.43,-9.39%,78740,0.68%,46.47,-16.51%,79776,2.00%
MarkaziText-VF.ttf,55.66,78224,55.66,0.00%,78304,0.10%,50.43,-9.39%,78512,0.37%,46.47,-16.51%,79576,1.73%
Marmelad-Regular.ttf,21.90,49860,20.16,-7.98%,49576,-0.57%,21.08,-3.76%,49960,0.20%,25.89,18.21%,51568,3.43%
Martel-Bold.ttf,9.47,70436,9.46,-0.12%,70528,0.13%,9.43,-0.45%,70748,0.44%,17.19,81.47%,72348,2.71%
Martel-DemiBold.ttf,8.96,67672,8.94,-0.20%,67724,0.08%,8.98,0.20%,67892,0.33%,16.27,81.54%,69552,2.78%
Martel-ExtraBold.ttf,9.64,71356,9.63,-0.12%,71316,-0.06%,9.68,0.43%,71584,0.32%,17.82,84.96%,73312,2.74%
Martel-Heavy.ttf,4.40,65988,4.40,0.00%,66000,0.02%,4.40,0.00%,66000,0.02%,4.40,0.00%,66036,0.07%
Martel-Light.ttf,9.67,70164,9.66,-0.12%,70184,0.03%,9.62,-0.55%,70508,0.49%,17.35,79.40%,72212,2.92%
Martel-Regular.ttf,9.59,69620,9.58,-0.12%,69620,0.00%,9.54,-0.55%,69772,0.22%,17.29,80.23%,71456,2.64%
